L,H,C,Tau,Intercept_mu,Intercept_k
0.666666666666667,0.777777777777778,9,0.25,0.0018618106842041,0.02554
0.666666666666667,0.777777777777778,9,0.35,0.00393152236938477,0.02536
0.666666666666667,0.777777777777778,9,0.45,6.34193420410156e-05,0.02566
0.666666666666667,0.777777777777778,9,0.55,0.00230646133422852,0.02584
0.666666666666667,0.777777777777778,9,0.65,4.81605529785156e-05,0.02564
0.666666666666667,0.777777777777778,9,0.75,0.000329971313476562,0.0256
0.666666666666667,0.777777777777778,9,0.85,0.000607490539550781,0.02554
0.666666666666667,0.777777777777778,9,0.95,5.24520874023438e-06,0.0254
0.666666666666667,0.777777777777778,10,0.05,0.00126385688781738,0.02316
0.666666666666667,0.777777777777778,10,0.15,0.00409340858459473,0.02344
0.666666666666667,0.777777777777778,10,0.25,0.0027768611907959,0.02332
0.666666666666667,0.777777777777778,10,0.35,0.00426268577575684,0.0228
0.666666666666667,0.777777777777778,10,0.45,0.00193166732788086,0.02296
0.666666666666667,0.777777777777778,10,0.55,0.00150918960571289,0.0232
0.666666666666667,0.777777777777778,10,0.65,0.00225305557250977,0.02292
0.666666666666667,0.777777777777778,10,0.75,0.00150489807128906,0.02296
0.666666666666667,0.777777777777778,10,0.85,0.000247001647949219,0.02302
0.666666666666667,0.777777777777778,10,0.95,0.000113010406494141,0.02288
0.666666666666667,0.888888888888889,1,0.05,0.000167608261108398,0.22808
0.666666666666667,0.888888888888889,1,0.15,0.000430107116699219,0.22756
0.666666666666667,0.888888888888889,1,0.25,0.000193595886230469,0.22756
0.666666666666667,0.888888888888889,1,0.35,0.000339984893798828,0.2276
0.666666666666667,0.888888888888889,1,0.45,0.000361919403076172,0.22708
0.666666666666667,0.888888888888889,1,0.55,5.86509704589844e-05,0.22604
0.666666666666667,0.888888888888889,1,0.65,0.000153064727783203,0.22454
0.666666666666667,0.888888888888889,1,0.75,4.81605529785156e-05,0.22216
0.666666666666667,0.888888888888889,2,0.05,0.000687837600708008,0.11716
0.666666666666667,0.888888888888889,2,0.15,0.000444889068603516,0.11584
0.666666666666667,0.888888888888889,2,0.25,0.000795841217041016,0.11508
0.666666666666667,0.888888888888889,2,0.35,0.000608921051025391,0.11496
0.666666666666667,0.888888888888889,2,0.45,0.000696182250976562,0.11476
0.666666666666667,0.888888888888889,2,0.55,0.000258922576904297,0.11472
0.666666666666667,0.888888888888889,2,0.65,0.000436305999755859,0.11438
0.666666666666667,0.888888888888889,2,0.75,0.000294208526611328,0.11416
0.666666666666667,0.888888888888889,2,0.85,0.000141620635986328,0.1129
0.666666666666667,0.888888888888889,3,0.05,0.00139689445495605,0.07768
0.666666666666667,0.888888888888889,3,0.15,0.00016331672668457,0.0772
0.666666666666667,0.888888888888889,3,0.25,0.0011906623840332,0.07734
0.666666666666667,0.888888888888889,3,0.35,0.00103902816772461,0.0772
0.666666666666667,0.888888888888889,3,0.45,0.000383853912353516,0.07696
0.666666666666667,0.888888888888889,3,0.55,0.000413894653320312,0.07688
0.666666666666667,0.888888888888889,3,0.65,0.000112533569335938,0.07664
0.666666666666667,0.888888888888889,3,0.75,8.10623168945312e-06,0.07648
0.666666666666667,0.888888888888889,3,0.85,0.000127315521240234,0.07608
0.666666666666667,0.888888888888889,4,0.05,0.0022580623626709,0.05888
0.666666666666667,0.888888888888889,4,0.15,0.00028538703918457,0.05788
0.666666666666667,0.888888888888889,4,0.25,0.00159335136413574,0.0581
0.666666666666667,0.888888888888889,4,0.35,0.00139379501342773,0.058
0.666666666666667,0.888888888888889,4,0.45,0.00100088119506836,0.05752
0.666666666666667,0.888888888888889,4,0.55,0.000731945037841797,0.05752
0.666666666666667,0.888888888888889,4,0.65,5.91278076171875e-05,0.0576
0.666666666666667,0.888888888888889,4,0.75,0.000169754028320312,0.05752
0.666666666666667,0.888888888888889,4,0.85,0.000296115875244141,0.05732
0.666666666666667,0.888888888888889,5,0.05,0.000289797782897949,0.04666
0.666666666666667,0.888888888888889,5,0.15,0.00147652626037598,0.04612
0.666666666666667,0.888888888888889,5,0.25,5.79357147216797e-05,0.04626
0.666666666666667,0.888888888888889,5,0.35,0.0018765926361084,0.04648
0.666666666666667,0.888888888888889,5,0.45,1.76429748535156e-05,0.04618
0.666666666666667,0.888888888888889,5,0.55,0.000461101531982422,0.04608
0.666666666666667,0.888888888888889,5,0.65,0.000471591949462891,0.04604
0.666666666666667,0.888888888888889,5,0.75,0.000324249267578125,0.046
0.666666666666667,0.888888888888889,5,0.85,0.000485897064208984,0.04598
0.666666666666667,0.888888888888889,5,0.95,0.000125408172607422,0.04524
0.666666666666667,0.888888888888889,6,0.05,0.00214850902557373,0.03914
0.666666666666667,0.888888888888889,6,0.15,0.000349283218383789,0.03856
0.666666666666667,0.888888888888889,6,0.25,0.0026400089263916,0.03886
0.666666666666667,0.888888888888889,6,0.35,0.00240159034729004,0.0388
0.666666666666667,0.888888888888889,6,0.45,0.00109410285949707,0.03862
0.666666666666667,0.888888888888889,6,0.55,0.00110769271850586,0.0386
0.666666666666667,0.888888888888889,6,0.65,0.000996112823486328,0.03856
0.666666666666667,0.888888888888889,6,0.75,0.00066375732421875,0.03832
0.666666666666667,0.888888888888889,6,0.85,0.000240325927734375,0.03828
0.666666666666667,0.888888888888889,6,0.95,0.000102519989013672,0.03784
0.666666666666667,0.888888888888889,7,0.05,0.00200402736663818,0.0335
0.666666666666667,0.888888888888889,7,0.15,0.00385558605194092,0.03268
0.666666666666667,0.888888888888889,7,0.25,0.000908136367797852,0.03294
0.666666666666667,0.888888888888889,7,0.35,0.000282526016235352,0.03304
0.666666666666667,0.888888888888889,7,0.45,0.00219511985778809,0.03322
0.666666666666667,0.888888888888889,7,0.55,0.000955343246459961,0.03288
0.666666666666667,0.888888888888889,7,0.65,0.00156736373901367,0.03312
0.666666666666667,0.888888888888889,7,0.75,0.00108194351196289,0.03304
0.666666666666667,0.888888888888889,7,0.85,0.000432968139648438,0.03282
0.666666666666667,0.888888888888889,7,0.95,0.000195026397705078,0.03252
0.666666666666667,0.888888888888889,8,0.05,0.0032879114151001,0.0288
0.666666666666667,0.888888888888889,8,0.15,0.00420129299163818,0.02932
0.666666666666667,0.888888888888889,8,0.25,0.00373244285583496,0.02924
0.666666666666667,0.888888888888889,8,0.35,0.00349593162536621,0.0292
0.666666666666667,0.888888888888889,8,0.45,0.000314950942993164,0.0289
0.666666666666667,0.888888888888889,8,0.55,0.000672101974487305,0.02892
0.666666666666667,0.888888888888889,8,0.65,0.00161504745483398,0.0287
0.666666666666667,0.888888888888889,8,0.75,0.0011439323425293,0.02872
0.666666666666667,0.888888888888889,8,0.85,0.000152587890625,0.02876
0.666666666666667,0.888888888888889,8,0.95,0.000129222869873047,0.02852
0.666666666666667,0.888888888888889,9,0.05,0.00156915187835693,0.02598
0.666666666666667,0.888888888888889,9,0.15,0.00299417972564697,0.02596
0.666666666666667,0.888888888888889,9,0.25,0.00186192989349365,0.02554
0.666666666666667,0.888888888888889,9,0.35,0.00393187999725342,0.02536
0.666666666666667,0.888888888888889,9,0.45,6.36577606201172e-05,0.02566
0.666666666666667,0.888888888888889,9,0.55,0.00230622291564941,0.02584
0.666666666666667,0.888888888888889,9,0.65,4.79221343994141e-05,0.02564
0.666666666666667,0.888888888888889,9,0.75,0.000330448150634766,0.0256
0.666666666666667,0.888888888888889,9,0.85,0.000608444213867188,0.02554
0.666666666666667,0.888888888888889,9,0.95,6.19888305664062e-06,0.0254
0.666666666666667,0.888888888888889,10,0.05,0.00126397609710693,0.02316
0.666666666666667,0.888888888888889,10,0.15,0.00409352779388428,0.02344
0.666666666666667,0.888888888888889,10,0.25,0.00277698040008545,0.02332
0.666666666666667,0.888888888888889,10,0.35,0.00426280498504639,0.0228
0.666666666666667,0.888888888888889,10,0.45,0.00193190574645996,0.02296
0.666666666666667,0.888888888888889,10,0.55,0.00150942802429199,0.0232
0.666666666666667,0.888888888888889,10,0.65,0.00225329399108887,0.02292
0.666666666666667,0.888888888888889,10,0.75,0.00150537490844727,0.02296
0.666666666666667,0.888888888888889,10,0.85,0.000246047973632812,0.02302
0.666666666666667,0.888888888888889,10,0.95,0.000112056732177734,0.02288
0.666666666666667,1,1,0.05,0.000167608261108398,0.22808
0.666666666666667,1,1,0.15,0.00043034553527832,0.22756
0.666666666666667,1,1,0.25,0.000193595886230469,0.22756
0.666666666666667,1,1,0.35,0.000339508056640625,0.2276
0.666666666666667,1,1,0.45,0.000362396240234375,0.22708
0.666666666666667,1,1,0.55,5.91278076171875e-05,0.22604
0.666666666666667,1,1,0.65,0.000153541564941406,0.22454
0.666666666666667,1,1,0.75,4.81605529785156e-05,0.22216
0.666666666666667,1,2,0.05,0.000687956809997559,0.11716
0.666666666666667,1,2,0.15,0.000445127487182617,0.11584
0.666666666666667,1,2,0.25,0.000795602798461914,0.11508
0.666666666666667,1,2,0.35,0.000608921051025391,0.11496
0.666666666666667,1,2,0.45,0.000696659088134766,0.11476
0.666666666666667,1,2,0.55,0.000258445739746094,0.11472
0.666666666666667,1,2,0.65,0.000435829162597656,0.11438
0.666666666666667,1,2,0.75,0.000294208526611328,0.11416
0.666666666666667,1,2,0.85,0.000141620635986328,0.1129
0.666666666666667,1,3,0.05,0.0013967752456665,0.07768
0.666666666666667,1,3,0.15,0.00016331672668457,0.0772
0.666666666666667,1,3,0.25,0.0011904239654541,0.07734
0.666666666666667,1,3,0.35,0.00103926658630371,0.0772
0.666666666666667,1,3,0.45,0.000383853912353516,0.07696
0.666666666666667,1,3,0.55,0.000414371490478516,0.07688
0.666666666666667,1,3,0.65,0.000112056732177734,0.07664
0.666666666666667,1,3,0.75,8.58306884765625e-06,0.07648
0.666666666666667,1,3,0.85,0.000127315521240234,0.07608
0.666666666666667,1,4,0.05,0.00225818157196045,0.05888
0.666666666666667,1,4,0.15,0.00028538703918457,0.05788
0.666666666666667,1,4,0.25,0.00159335136413574,0.0581
0.666666666666667,1,4,0.35,0.00139403343200684,0.058
0.666666666666667,1,4,0.45,0.00100064277648926,0.05752
0.666666666666667,1,4,0.55,0.000731945037841797,0.05752
0.666666666666667,1,4,0.65,5.96046447753906e-05,0.0576
0.666666666666667,1,4,0.75,0.000169277191162109,0.05752
0.666666666666667,1,4,0.85,0.000296115875244141,0.05732
0.666666666666667,1,5,0.05,0.000289797782897949,0.04666
0.666666666666667,1,5,0.15,0.00147664546966553,0.04612
0.666666666666667,1,5,0.25,5.79357147216797e-05,0.04626
0.666666666666667,1,5,0.35,0.0018765926361084,0.04648
0.666666666666667,1,5,0.45,1.78813934326172e-05,0.04618
0.666666666666667,1,5,0.55,0.000461339950561523,0.04608
0.666666666666667,1,5,0.65,0.000471591949462891,0.04604
0.666666666666667,1,5,0.75,0.000323772430419922,0.046
0.666666666666667,1,5,0.85,0.000485897064208984,0.04598
0.666666666666667,1,5,0.95,0.000125408172607422,0.04524
0.666666666666667,1,6,0.05,0.00214850902557373,0.03914
0.666666666666667,1,6,0.15,0.00034940242767334,0.03856
0.666666666666667,1,6,0.25,0.00263988971710205,0.03886
0.666666666666667,1,6,0.35,0.00240159034729004,0.0388
0.666666666666667,1,6,0.45,0.00109410285949707,0.03862
0.666666666666667,1,6,0.55,0.00110745429992676,0.0386
0.666666666666667,1,6,0.65,0.000996112823486328,0.03856
0.666666666666667,1,6,0.75,0.000664234161376953,0.03832
0.666666666666667,1,6,0.85,0.000240802764892578,0.03828
0.666666666666667,1,6,0.95,0.000102519989013672,0.03784
0.666666666666667,1,7,0.05,0.00200408697128296,0.0335
0.666666666666667,1,7,0.15,0.00385558605194092,0.03268
0.666666666666667,1,7,0.25,0.000908255577087402,0.03294
0.666666666666667,1,7,0.35,0.000282645225524902,0.03304
0.666666666666667,1,7,0.45,0.00219511985778809,0.03322
0.666666666666667,1,7,0.55,0.000955343246459961,0.03288
0.666666666666667,1,7,0.65,0.00156712532043457,0.03312
0.666666666666667,1,7,0.75,0.00108194351196289,0.03304
0.666666666666667,1,7,0.85,0.000433444976806641,0.03282
0.666666666666667,1,7,0.95,0.000195026397705078,0.03252
0.666666666666667,1,8,0.05,0.00328785181045532,0.0288
0.666666666666667,1,8,0.15,0.00420129299163818,0.02932
0.666666666666667,1,8,0.25,0.00373256206512451,0.02924
0.666666666666667,1,8,0.35,0.00349605083465576,0.0292
0.666666666666667,1,8,0.45,0.000314831733703613,0.0289
0.666666666666667,1,8,0.55,0.000672101974487305,0.02892
0.666666666666667,1,8,0.65,0.00161528587341309,0.0287
0.666666666666667,1,8,0.75,0.0011439323425293,0.02872
0.666666666666667,1,8,0.85,0.000153064727783203,0.02876
0.666666666666667,1,8,0.95,0.000129222869873047,0.02852
0.666666666666667,1,9,0.05,0.00156921148300171,0.02598
0.666666666666667,1,9,0.15,0.00299417972564697,0.02596
0.666666666666667,1,9,0.25,0.00186192989349365,0.02554
0.666666666666667,1,9,0.35,0.00393187999725342,0.02536
0.666666666666667,1,9,0.45,6.35385513305664e-05,0.02566
0.666666666666667,1,9,0.55,0.00230622291564941,0.02584
0.666666666666667,1,9,0.65,4.79221343994141e-05,0.02564
0.666666666666667,1,9,0.75,0.000330209732055664,0.0256
0.666666666666667,1,9,0.85,0.000607967376708984,0.02554
0.666666666666667,1,9,0.95,6.19888305664062e-06,0.0254
0.666666666666667,1,10,0.05,0.00126403570175171,0.02316
0.666666666666667,1,10,0.15,0.0040934681892395,0.02344
0.666666666666667,1,10,0.25,0.00277698040008545,0.02332
0.666666666666667,1,10,0.35,0.00426280498504639,0.0228
0.666666666666667,1,10,0.45,0.00193202495574951,0.02296
0.666666666666667,1,10,0.55,0.00150954723358154,0.0232
0.666666666666667,1,10,0.65,0.00225329399108887,0.02292
0.666666666666667,1,10,0.75,0.00150513648986816,0.02296
0.666666666666667,1,10,0.85,0.000246524810791016,0.02302
0.666666666666667,1,10,0.95,0.000112056732177734,0.02288
0.777777777777778,0.888888888888889,1,0.05,0.000404834747314453,0.15288
0.777777777777778,0.888888888888889,1,0.15,0.000324249267578125,0.15196
0.777777777777778,0.888888888888889,1,0.25,0.0002288818359375,0.15134
0.777777777777778,0.888888888888889,1,0.35,0.000154018402099609,0.15144
0.777777777777778,0.888888888888889,1,0.45,0.000304698944091797,0.15094
0.777777777777778,0.888888888888889,1,0.55,0.000174999237060547,0.1508
0.777777777777778,0.888888888888889,1,0.65,0.000218868255615234,0.15042
0.777777777777778,0.888888888888889,1,0.75,5.00679016113281e-05,0.14992
0.777777777777778,0.888888888888889,1,0.85,6.62803649902344e-05,0.14846
0.777777777777778,0.888888888888889,2,0.05,0.000176906585693359,0.07674
0.777777777777778,0.888888888888889,2,0.15,0.000614166259765625,0.07636
0.777777777777778,0.888888888888889,2,0.25,0.000452041625976562,0.07586
0.777777777777778,0.888888888888889,2,0.35,9.1552734375e-05,0.07592
0.777777777777778,0.888888888888889,2,0.45,5.05447387695312e-05,0.07588
0.777777777777778,0.888888888888889,2,0.55,0.000456809997558594,0.076
0.777777777777778,0.888888888888889,2,0.65,0.000414848327636719,0.07562
0.777777777777778,0.888888888888889,2,0.75,0.000343799591064453,0.07576
0.777777777777778,0.888888888888889,2,0.85,5.38825988769531e-05,0.07538
0.777777777777778,0.888888888888889,3,0.05,0.00127267837524414,0.05136
0.777777777777778,0.888888888888889,3,0.15,0.0016932487487793,0.05116
0.777777777777778,0.888888888888889,3,0.25,2.09808349609375e-05,0.0507
0.777777777777778,0.888888888888889,3,0.35,0.00127410888671875,0.05096
0.777777777777778,0.888888888888889,3,0.45,0.000581741333007812,0.0505
0.777777777777778,0.888888888888889,3,0.55,0.000560760498046875,0.05048
0.777777777777778,0.888888888888889,3,0.65,0.000512123107910156,0.05046
0.777777777777778,0.888888888888889,3,0.75,0.000138282775878906,0.05056
0.777777777777778,0.888888888888889,3,0.85,0.000190258026123047,0.05046
0.777777777777778,0.888888888888889,3,0.95,5.38825988769531e-05,0.04984
0.777777777777778,0.888888888888889,4,0.05,0.000243663787841797,0.0382
0.777777777777778,0.888888888888889,4,0.15,0.00193452835083008,0.03772
0.777777777777778,0.888888888888889,4,0.25,0.000562191009521484,0.03812
0.777777777777778,0.888888888888889,4,0.35,0.000903129577636719,0.03816
0.777777777777778,0.888888888888889,4,0.45,0.0005340576171875,0.03808
0.777777777777778,0.888888888888889,4,0.55,0.00107383728027344,0.03816
0.777777777777778,0.888888888888889,4,0.65,0.000424385070800781,0.03788
0.777777777777778,0.888888888888889,4,0.75,0.000498771667480469,0.03784
0.777777777777778,0.888888888888889,4,0.85,4.14848327636719e-05,0.03786
0.777777777777778,0.888888888888889,4,0.95,6.53266906738281e-05,0.03756
0.777777777777778,0.888888888888889,5,0.05,0.000803232192993164,0.03068
0.777777777777778,0.888888888888889,5,0.15,0.0019993782043457,0.03016
0.777777777777778,0.888888888888889,5,0.25,0.00216531753540039,0.03072
0.777777777777778,0.888888888888889,5,0.35,0.000559329986572266,0.03048
0.777777777777778,0.888888888888889,5,0.45,0.000910758972167969,0.03052
0.777777777777778,0.888888888888889,5,0.55,0.00101947784423828,0.03024
0.777777777777778,0.888888888888889,5,0.65,0.000200271606445312,0.0304
0.777777777777778,0.888888888888889,5,0.75,0.000321388244628906,0.0304
0.777777777777778,0.888888888888889,5,0.85,0.000128746032714844,0.0303
0.777777777777778,0.888888888888889,5,0.95,0.000116825103759766,0.03012
0.777777777777778,0.888888888888889,6,0.05,0.00347590446472168,0.02504
0.777777777777778,0.888888888888889,6,0.15,0.0020747184753418,0.02512
0.777777777777778,0.888888888888889,6,0.25,0.00166940689086914,0.02554
0.777777777777778,0.888888888888889,6,0.35,0.000214099884033203,0.02536
0.777777777777778,0.888888888888889,6,0.45,0.00178003311157227,0.02512
0.777777777777778,0.888888888888889,6,0.55,0.000670433044433594,0.0254
0.777777777777778,0.888888888888889,6,0.65,0.000121116638183594,0.0253
0.777777777777778,0.888888888888889,6,0.75,0.000493049621582031,0.02536
0.777777777777778,0.888888888888889,6,0.85,0.000147819519042969,0.02526
0.777777777777778,0.888888888888889,6,0.95,4.43458557128906e-05,0.02516
0.777777777777778,0.888888888888889,7,0.05,0.00409388542175293,0.02222
0.777777777777778,0.888888888888889,7,0.15,0.000231504440307617,0.02176
0.777777777777778,0.888888888888889,7,0.25,0.00116872787475586,0.02184
0.777777777777778,0.888888888888889,7,0.35,0.00194787979125977,0.02152
0.777777777777778,0.888888888888889,7,0.45,0.00169038772583008,0.02188
0.777777777777778,0.888888888888889,7,0.55,0.00173854827880859,0.02188
