L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.4,0.8,92,0.05,0.834353763610125,0.004796,0,1
0.4,0.8,92,0.15,0.820965196937323,0.004396,0,1
0.4,0.8,92,0.25,0.832027342170477,0.004745,0,1
0.4,0.8,92,0.35,0.836794000118971,0.004894,0,1
0.4,0.8,92,0.45,0.83510060235858,0.004843,0,1
0.4,0.8,92,0.55,0.826995756477118,0.004592,0,1
0.4,0.8,92,0.65,0.834897570312023,0.004839,0,1
0.4,0.8,92,0.75,0.831488706171513,0.004735,0,1
0.4,0.8,92,0.85,0.831053718924522,0.004725,0,1
0.4,0.8,92,0.95,0.828915655612946,0.004675,0,1
0.4,0.8,93,0.05,0.836053792387247,0.004796,0,1
0.4,0.8,93,0.15,0.822480667382479,0.004396,0,1
0.4,0.8,93,0.25,0.833692457526922,0.004745,0,1
0.4,0.8,93,0.35,0.838521283119917,0.004894,0,1
0.4,0.8,93,0.45,0.83680746331811,0.004843,0,1
0.4,0.8,93,0.55,0.828592736274004,0.004592,0,1
0.4,0.8,93,0.65,0.825267754495144,0.00449,0,1
0.4,0.8,93,0.75,0.833144016563892,0.004735,0,1
0.4,0.8,93,0.85,0.827883020043373,0.004576,0,1
0.4,0.8,93,0.95,0.828963816165924,0.004626,0,1
0.4,0.8,94,0.05,0.837754424661398,0.004796,0,1
0.4,0.8,94,0.15,0.824003797024488,0.004396,0,1
0.4,0.8,94,0.25,0.835361894220114,0.004745,0,1
0.4,0.8,94,0.35,0.840256903320551,0.004894,0,1
0.4,0.8,94,0.45,0.83851495012641,0.004843,0,1
0.4,0.8,94,0.55,0.830191906541586,0.004592,0,1
0.4,0.8,94,0.65,0.826821960508823,0.00449,0,1
0.4,0.8,94,0.75,0.826643772423267,0.004486,0,1
0.4,0.8,94,0.85,0.829472258687019,0.004576,0,1
0.4,0.8,94,0.95,0.828979551792145,0.004577,0,1
0.4,0.8,95,0.05,0.839463260024786,0.004796,0,1
0.4,0.8,95,0.15,0.825526934117079,0.004396,0,1
0.4,0.8,95,0.25,0.83703562989831,0.004745,0,1
0.4,0.8,95,0.35,0.820426184684038,0.004245,0,1
0.4,0.8,95,0.45,0.821997787803411,0.004294,0,1
0.4,0.8,95,0.55,0.83179896697402,0.004592,0,1
0.4,0.8,95,0.65,0.828383915126324,0.00449,0,1
0.4,0.8,95,0.75,0.828200377523899,0.004486,0,1
0.4,0.8,95,0.85,0.831067457795143,0.004576,0,1
0.4,0.8,95,0.95,0.828959763050079,0.004528,0,1
0.4,0.8,96,0.05,0.841172646731138,0.004796,0,1
0.4,0.8,96,0.15,0.827053878456354,0.004396,0,1
0.4,0.8,96,0.25,0.838713627308607,0.004745,0,1
0.4,0.8,96,0.35,0.821885336190462,0.004245,0,1
0.4,0.8,96,0.45,0.823479484766722,0.004294,0,1
0.4,0.8,96,0.55,0.833408188074827,0.004592,0,1
0.4,0.8,96,0.65,0.829945959150791,0.00449,0,1
0.4,0.8,96,0.75,0.829762794077396,0.004486,0,1
0.4,0.8,96,0.85,0.827690079808235,0.004427,0,1
0.4,0.8,96,0.95,0.828907310962677,0.004479,0,1
0.4,0.8,97,0.05,0.842892091721296,0.004796,0,1
0.4,0.8,97,0.15,0.828584607690573,0.004396,0,1
0.4,0.8,97,0.25,0.840395871549845,0.004745,0,1
0.4,0.8,97,0.35,0.823351886123419,0.004245,0,1
0.4,0.8,97,0.45,0.824962917715311,0.004294,0,1
0.4,0.8,97,0.55,0.835021439939737,0.004592,0,1
0.4,0.8,97,0.65,0.831515736877918,0.00449,0,1
0.4,0.8,97,0.75,0.831327207386494,0.004486,0,1
0.4,0.8,97,0.85,0.829227223992348,0.004427,0,1
0.4,0.8,97,0.95,0.828820407390594,0.00443,0,1
0.4,0.8,98,0.05,0.844612035900354,0.004796,0,1
0.4,0.8,98,0.15,0.830119106918573,0.004396,0,1
0.4,0.8,98,0.25,0.842082347720861,0.004745,0,1
0.4,0.8,98,0.35,0.824818182736635,0.004245,0,1
0.4,0.8,98,0.45,0.826451878994703,0.004294,0,1
0.4,0.8,98,0.55,0.836634900420904,0.004592,0,1
0.4,0.8,98,0.65,0.83308557793498,0.00449,0,1
0.4,0.8,98,0.75,0.832897402346134,0.004486,0,1
0.4,0.8,98,0.85,0.830770030617714,0.004427,0,1
0.4,0.8,98,0.95,0.828699886798859,0.004381,0,1
0.4,0.8,99,0.05,0.84633244946599,0.004796,0,1
0.4,0.8,99,0.15,0.83166117593646,0.004396,0,1
0.4,0.8,99,0.25,0.817834567278624,0.003996,0,1
0.4,0.8,99,0.35,0.826291840523481,0.004245,0,1
0.4,0.8,99,0.45,0.827944453805685,0.004294,0,1
0.4,0.8,99,0.55,0.822739262133837,0.004143,0,1
0.4,0.8,99,0.65,0.834663096815348,0.00449,0,1
0.4,0.8,99,0.75,0.825879104435444,0.004237,0,1
0.4,0.8,99,0.85,0.827185854315758,0.004278,0,1
0.4,0.8,99,0.95,0.828544914722443,0.004332,0,1
0.4,0.8,100,0.05,0.814547602087259,0.003847,0,1
0.4,0.8,100,0.15,0.833203170448542,0.004396,0,1
0.4,0.8,100,0.25,0.819201041013002,0.003996,0,1
0.4,0.8,100,0.35,0.827765215188265,0.004245,0,1
0.4,0.8,100,0.45,0.829438712447882,0.004294,0,1
0.4,0.8,100,0.55,0.824169408529997,0.004143,0,1
0.4,0.8,100,0.65,0.824070949107409,0.004141,0,1
0.4,0.8,100,0.75,0.827347941696644,0.004237,0,1
0.4,0.8,100,0.85,0.82867206633091,0.004278,0,1
0.4,0.8,100,0.95,0.828356444835663,0.004283,0,1
0.4,0.9,1,0.05,0.873800575733185,0.386294,1,1
0.4,0.9,1,0.15,0.84736692905426,0.393238,1,1
0.4,0.9,1,0.25,0.838249564170837,0.394974,1,1
0.4,0.9,1,0.35,0.832943081855774,0.394294,1,1
0.4,0.9,1,0.45,0.828722953796387,0.391339,1,1
0.4,0.9,2,0.05,0.861362278461456,0.213576,1,1
0.4,0.9,2,0.15,0.840976119041443,0.211552,1,1
0.4,0.9,2,0.25,0.834984660148621,0.21072,1,1
0.4,0.9,2,0.35,0.832241892814636,0.210627,1,1
0.4,0.9,2,0.45,0.829803347587585,0.20962,1,1
0.4,0.9,2,0.55,0.827621936798096,0.208438,1,1
0.4,0.9,2,0.65,0.824769020080566,0.206212,1,1
0.4,0.9,2,0.75,0.820628643035889,0.20269,1,1
0.4,0.9,3,0.05,0.853982031345367,0.145248,1,1
0.4,0.9,3,0.15,0.837545931339264,0.142783,1,1
0.4,0.9,3,0.25,0.833715796470642,0.142561,1,1
0.4,0.9,3,0.35,0.831167101860046,0.141833,1,1
0.4,0.9,3,0.45,0.82971179485321,0.141544,1,1
0.4,0.9,3,0.55,0.828295350074768,0.141088,1,1
0.4,0.9,3,0.65,0.826460838317871,0.140251,1,1
0.4,0.9,3,0.75,0.823785781860352,0.138946,1,1
0.4,0.9,4,0.05,0.848822027444839,0.109186,1,1
0.4,0.9,4,0.15,0.836404740810394,0.107974,1,1
0.4,0.9,4,0.25,0.83281797170639,0.107358,1,1
0.4,0.9,4,0.35,0.830695748329163,0.106787,1,1
0.4,0.9,4,0.45,0.830074191093445,0.106957,1,1
0.4,0.9,4,0.55,0.828740954399109,0.106515,1,1
0.4,0.9,4,0.65,0.827340006828308,0.106049,1,1
0.4,0.9,4,0.75,0.825291633605957,0.105331,1,1
0.4,0.9,4,0.85,0.820975303649902,0.10381,1,1
0.4,0.9,5,0.05,0.845511347055435,0.087359,1,1
0.4,0.9,5,0.15,0.835696756839752,0.086749,1,1
0.4,0.9,5,0.25,0.831542074680328,0.085637,1,1
0.4,0.9,5,0.35,0.8311887383461,0.086019,1,1
0.4,0.9,5,0.45,0.829669415950775,0.085546,1,1
0.4,0.9,5,0.55,0.82886016368866,0.085412,1,1
0.4,0.9,5,0.65,0.827718377113342,0.085109,1,1
0.4,0.9,5,0.75,0.826076507568359,0.084664,1,1
0.4,0.9,5,0.85,0.822816371917725,0.083844,1,1
0.4,0.9,6,0.05,0.844074577093124,0.073124,1,1
0.4,0.9,6,0.15,0.834865033626556,0.072316,1,1
0.4,0.9,6,0.25,0.831121861934662,0.071406,1,1
0.4,0.9,6,0.35,0.830981075763702,0.071741,1,1
0.4,0.9,6,0.45,0.82942396402359,0.071272,1,1
0.4,0.9,6,0.55,0.829401135444641,0.071493,1,1
0.4,0.9,6,0.65,0.828163504600525,0.071149,1,1
0.4,0.9,6,0.75,0.827037692070007,0.070969,1,1
0.4,0.9,6,0.85,0.824055671691895,0.070285,1,1
0.4,0.9,7,0.05,0.84250208735466,0.062685,1,1
0.4,0.9,7,0.15,0.832452327013016,0.061279,1,1
0.4,0.9,7,0.25,0.831935495138168,0.061669,1,1
0.4,0.9,7,0.35,0.83042961359024,0.061357,1,1
0.4,0.9,7,0.45,0.830023586750031,0.06139,1,1
0.4,0.9,7,0.55,0.829061329364777,0.061166,1,1
0.4,0.9,7,0.65,0.828275084495544,0.061028,1,1
0.4,0.9,7,0.75,0.826981663703918,0.06076,1,1
0.4,0.9,7,0.85,0.824864387512207,0.060451,1,1
0.4,0.9,8,0.05,0.842067390680313,0.055093,1,1
0.4,0.9,8,0.15,0.832069545984268,0.053638,1,1
0.4,0.9,8,0.25,0.830178171396255,0.05343,1,1
0.4,0.9,8,0.35,0.829943716526031,0.053569,1,1
0.4,0.9,8,0.45,0.82989889383316,0.053704,1,1
0.4,0.9,8,0.55,0.829058110713959,0.053533,1,1
0.4,0.9,8,0.65,0.828154683113098,0.05335,1,1
0.4,0.9,8,0.75,0.827414393424988,0.05329,1,1
0.4,0.9,8,0.85,0.82541036605835,0.053001,1,1
0.4,0.9,9,0.05,0.839314550161362,0.04845,1,1
0.4,0.9,9,0.15,0.831790715456009,0.047695,1,1
0.4,0.9,9,0.25,0.829817265272141,0.047438,1,1
0.4,0.9,9,0.35,0.830182582139969,0.047728,1,1
0.4,0.9,9,0.45,0.829608142375946,0.047665,1,1
0.4,0.9,9,0.55,0.829381167888641,0.047696,1,1
0.4,0.9,9,0.65,0.828157126903534,0.047417,1,1
0.4,0.9,9,0.75,0.828091263771057,0.047563,1,1
0.4,0.9,9,0.85,0.825857162475586,0.04719,1,1
0.4,0.9,10,0.05,0.838957145810127,0.043705,1,1
0.4,0.9,10,0.15,0.833417981863022,0.04345,1,1
0.4,0.9,10,0.25,0.830559223890305,0.042944,1,1
0.4,0.9,10,0.35,0.830903559923172,0.043185,1,1
0.4,0.9,10,0.45,0.828951209783554,0.042724,1,1
0.4,0.9,10,0.55,0.828777134418488,0.042757,1,1
0.4,0.9,10,0.65,0.828881919384003,0.04288,1,1
0.4,0.9,10,0.75,0.82824718952179,0.042832,1,1
0.4,0.9,10,0.85,0.826367378234863,0.042571,1,1
0.4,0.9,10,0.95,0.81773042678833,0.041523,1,1
0.4,0.9,11,0.05,0.839090213179588,0.039909,1,1
0.4,0.9,11,0.15,0.832036405801773,0.039205,1,1
0.4,0.9,11,0.25,0.831062346696854,0.039199,1,1
0.4,0.9,11,0.35,0.830958515405655,0.039291,1,1
0.4,0.9,11,0.45,0.829072028398514,0.038881,1,1
0.4,0.9,11,0.55,0.829895079135895,0.039165,1,1
0.4,0.9,11,0.65,0.829126179218292,0.039041,1,1
0.4,0.9,11,0.75,0.827967524528503,0.038848,1,1
0.4,0.9,11,0.85,0.826501250267029,0.038697,1,1
0.4,0.9,11,0.95,0.818902492523193,0.037897,1,1
0.4,0.9,12,0.05,0.836442604660988,0.036113,1,1
0.4,0.9,12,0.15,0.83130756020546,0.035809,1,1
0.4,0.9,12,0.25,0.832117408514023,0.036203,1,1
0.4,0.9,12,0.35,0.83102759718895,0.036046,1,1
0.4,0.9,12,0.45,0.828817456960678,0.035587,1,1
0.4,0.9,12,0.55,0.828519135713577,0.035573,1,1
0.4,0.9,12,0.65,0.828161895275116,0.035551,1,1
0.4,0.9,12,0.75,0.82802027463913,0.035611,1,1
0.4,0.9,12,0.85,0.827013373374939,0.035568,1,1
0.4,0.9,12,0.95,0.819902896881104,0.034859,1,1
0.4,0.9,13,0.05,0.835680052638054,0.033266,1,1
0.4,0.9,13,0.15,0.832127764821053,0.033262,1,1
0.4,0.9,13,0.25,0.831067115068436,0.033207,1,1
0.4,0.9,13,0.35,0.828827828168869,0.032801,1,1
0.4,0.9,13,0.45,0.828759640455246,0.032842,1,1
0.4,0.9,13,0.55,0.828706055879593,0.032879,1,1
0.4,0.9,13,0.65,0.829489767551422,0.033108,1,1
0.4,0.9,13,0.75,0.828066170215607,0.032872,1,1
0.4,0.9,13,0.85,0.826704144477844,0.032737,1,1
0.4,0.9,13,0.95,0.820713043212891,0.032262,1,1
0.4,0.9,14,0.05,0.837826117873192,0.031368,1,1
0.4,0.9,14,0.15,0.831146880984306,0.030715,1,1
0.4,0.9,14,0.25,0.831617921590805,0.03096,1,1
0.4,0.9,14,0.35,0.830734342336655,0.030854,1,1
0.4,0.9,14,0.45,0.829472810029984,0.030646,1,1
0.4,0.9,14,0.55,0.829205900430679,0.030634,1,1
0.4,0.9,14,0.65,0.829124629497528,0.030665,1,1
0.4,0.9,14,0.75,0.828620851039886,0.030631,1,1
0.4,0.9,14,0.85,0.827287554740906,0.030502,1,1
0.4,0.9,14,0.95,0.821334838867188,0.030008,1,1
0.4,0.9,15,0.05,0.83858697116375,0.02947,1,1
0.4,0.9,15,0.15,0.832912966609001,0.029017,1,1
0.4,0.9,15,0.25,0.830592349171638,0.028713,1,1
0.4,0.9,15,0.35,0.8312808573246,0.028907,1,1
0.4,0.9,15,0.45,0.828655987977982,0.02845,1,1
0.4,0.9,15,0.55,0.828147679567337,0.028389,1,1
0.4,0.9,15,0.65,0.828879743814468,0.028571,1,1
0.4,0.9,15,0.75,0.828915059566498,0.028639,1,1
0.4,0.9,15,0.85,0.827102065086365,0.028416,1,1
0.4,0.9,15,0.95,0.821871280670166,0.028048,1,1
0.4,0.9,16,0.05,0.837962731719017,0.027572,1,1
0.4,0.9,16,0.15,0.833478644490242,0.027319,1,1
0.4,0.9,16,0.25,0.832217290997505,0.027215,1,1
0.4,0.9,16,0.35,0.830464452505112,0.02696,1,1
0.4,0.9,16,0.45,0.829374700784683,0.026803,1,1
0.4,0.9,16,0.55,0.830524653196335,0.027042,1,1
0.4,0.9,16,0.65,0.829117983579636,0.026826,1,1
0.4,0.9,16,0.75,0.827832996845245,0.026647,1,1
0.4,0.9,16,0.85,0.827108979225159,0.026628,1,1
0.4,0.9,16,0.95,0.822364330291748,0.026333,1,1
0.4,0.9,17,0.05,0.835964277386665,0.025674,1,1
0.4,0.9,17,0.15,0.832842692732811,0.025621,1,1
0.4,0.9,17,0.25,0.828308150172234,0.024968,1,1
0.4,0.9,17,0.35,0.828290835022926,0.025013,1,1
0.4,0.9,17,0.45,0.828945904970169,0.025156,1,1
0.4,0.9,17,0.55,0.829308956861496,0.025246,1,1
0.4,0.9,17,0.65,0.828144878149033,0.025081,1,1
0.4,0.9,17,0.75,0.828291118144989,0.025153,1,1
0.4,0.9,17,0.85,0.827614188194275,0.025138,1,1
0.4,0.9,17,0.95,0.82279109954834,0.024814,1,1
0.4,0.9,18,0.05,0.832607731223106,0.023776,1,1
0.4,0.9,18,0.15,0.831010743975639,0.023923,1,1
0.4,0.9,18,0.25,0.832312658429146,0.024219,1,1
0.4,0.9,18,0.35,0.828847214579582,0.023715,1,1
0.4,0.9,18,0.45,0.830820187926292,0.024058,1,1
0.4,0.9,18,0.55,0.829655796289444,0.023899,1,1
0.4,0.9,18,0.65,0.828139334917068,0.023685,1,1
0.4,0.9,18,0.75,0.829263150691986,0.023908,1,1
0.4,0.9,18,0.85,0.828013300895691,0.023797,1,1
0.4,0.9,18,0.95,0.823345184326172,0.023491,1,1
0.4,0.9,19,0.05,0.834531798958778,0.022827,1,1
0.4,0.9,19,0.15,0.833717301487923,0.023074,1,1
0.4,0.9,19,0.25,0.830784067511559,0.022721,1,1
0.4,0.9,19,0.35,0.828498646616936,0.022417,1,1
0.4,0.9,19,0.45,0.828285977244377,0.022411,1,1
0.4,0.9,19,0.55,0.829067915678024,0.022552,1,1
0.4,0.9,19,0.65,0.829463094472885,0.022638,1,1
0.4,0.9,19,0.75,0.829373419284821,0.022663,1,1
0.4,0.9,19,0.85,0.827491462230682,0.022456,1,1
0.4,0.9,19,0.95,0.823624134063721,0.022266,1,1
0.4,0.9,20,0.05,0.835770949721336,0.021878,1,1
0.4,0.9,20,0.15,0.829792633652687,0.021376,1,1
0.4,0.9,20,0.25,0.828210905194283,0.021223,1,1
0.4,0.9,20,0.35,0.831787779927254,0.021768,1,1
0.4,0.9,20,0.45,0.828435465693474,0.021313,1,1
0.4,0.9,20,0.55,0.830666333436966,0.021654,1,1
0.4,0.9,20,0.65,0.830062240362167,0.021591,1,1
0.4,0.9,20,0.75,0.828622400760651,0.021418,1,1
0.4,0.9,20,0.85,0.828083455562592,0.021413,1,1
0.4,0.9,20,0.95,0.823723316192627,0.021139,1,1
0.4,0.9,21,0.05,0.836325064301491,0.020929,1,1
0.4,0.9,21,0.15,0.830997601151466,0.020527,1,1
0.4,0.9,21,0.25,0.830112442374229,0.020474,1,1
0.4,0.9,21,0.35,0.829847112298012,0.02047,1,1
0.4,0.9,21,0.45,0.827821746468544,0.020215,1,1
0.4,0.9,21,0.55,0.828356817364693,0.020307,1,1
0.4,0.9,21,0.65,0.829932063817978,0.020544,1,1
0.4,0.9,21,0.75,0.828814178705215,0.020422,1,1
0.4,0.9,21,0.85,0.827958762645721,0.02037,1,1
0.4,0.9,21,0.95,0.824073314666748,0.020159,1,1
0.4,0.9,22,0.05,0.836194358766079,0.01998,1,1
0.4,0.9,22,0.15,0.831607237458229,0.019678,1,1
0.4,0.9,22,0.25,0.831494376063347,0.019725,1,1
0.4,0.9,22,0.35,0.832004860043526,0.019821,1,1
0.4,0.9,22,0.45,0.830654188990593,0.019666,1,1
0.4,0.9,22,0.55,0.828548565506935,0.019409,1,1
0.4,0.9,22,0.65,0.829074114561081,0.019497,1,1
0.4,0.9,22,0.75,0.828317552804947,0.019426,1,1
0.4,0.9,22,0.85,0.828238666057587,0.019476,1,1
0.4,0.9,22,0.95,0.824471950531006,0.019277,1,1
0.4,0.9,23,0.05,0.835379295051098,0.019031,1,1
0.4,0.9,23,0.15,0.831616535782814,0.018829,1,1
0.4,0.9,23,0.25,0.832351520657539,0.018976,1,1
0.4,0.9,23,0.35,0.828479185700417,0.018523,1,1
0.4,0.9,23,0.45,0.828698679804802,0.018568,1,1
0.4,0.9,23,0.55,0.828117176890373,0.018511,1,1
0.4,0.9,23,0.65,0.830278724431992,0.018799,1,1
0.4,0.9,23,0.75,0.829109221696854,0.018679,1,1
0.4,0.9,23,0.85,0.827902257442474,0.018582,1,1
0.4,0.9,23,0.95,0.824650764465332,0.018444,1,1
0.4,0.9,24,0.05,0.83388639241457,0.018082,1,1
0.4,0.9,24,0.15,0.831029787659645,0.01798,1,1
0.4,0.9,24,0.25,0.832683846354485,0.018227,1,1
0.4,0.9,24,0.35,0.829498782753944,0.017874,1,1
0.4,0.9,24,0.45,0.830576166510582,0.018019,1,1
0.4,0.9,24,0.55,0.830811157822609,0.018062,1,1
0.4,0.9,24,0.65,0.828085869550705,0.017752,1,1
0.4,0.9,24,0.75,0.829384297132492,0.017932,1,1
0.4,0.9,24,0.85,0.828176081180573,0.017837,1,1
0.4,0.9,24,0.95,0.82465648651123,0.01766,1,1
0.4,0.9,25,0.05,0.831718601286411,0.017133,1,1
0.4,0.9,25,0.15,0.829847320914268,0.017131,1,1
0.4,0.9,25,0.25,0.832488819956779,0.017478,1,1
0.4,0.9,25,0.35,0.83006463944912,0.017225,1,1
0.4,0.9,25,0.45,0.827282503247261,0.016921,1,1
0.4,0.9,25,0.55,0.82928229868412,0.017164,1,1
0.4,0.9,25,0.65,0.828197509050369,0.017054,1,1
0.4,0.9,25,0.75,0.829140990972519,0.017185,1,1
0.4,0.9,25,0.85,0.827935755252838,0.017092,1,1
0.4,0.9,25,0.95,0.824941158294678,0.016974,1,1
0.4,0.9,26,0.05,0.828888766467571,0.016184,1,1
0.4,0.9,26,0.15,0.828073009848595,0.016282,1,1
0.4,0.9,26,0.25,0.831769064068794,0.016729,1,1
0.4,0.9,26,0.35,0.830179378390312,0.016576,1,1
0.4,0.9,26,0.45,0.828200563788414,0.016372,1,1
0.4,0.9,26,0.55,0.831197574734688,0.016715,1,1
0.4,0.9,26,0.65,0.827822402119637,0.016356,1,1
0.4,0.9,26,0.75,0.828380435705185,0.016438,1,1
0.4,0.9,26,0.85,0.828512728214264,0.016496,1,1
0.4,0.9,26,0.95,0.825185298919678,0.016337,1,1
0.4,0.9,27,0.05,0.834664694964886,0.016184,1,1
0.4,0.9,27,0.15,0.833796210587025,0.016282,1,1
0.4,0.9,27,0.25,0.830524638295174,0.01598,1,1
0.4,0.9,27,0.35,0.829839035868645,0.015927,1,1
0.4,0.9,27,0.45,0.828736945986748,0.015823,1,1
0.4,0.9,27,0.55,0.828572854399681,0.015817,1,1
0.4,0.9,27,0.65,0.830237254500389,0.016007,1,1
0.4,0.9,27,0.75,0.829427868127823,0.01594,1,1
0.4,0.9,27,0.85,0.82867819070816,0.0159,1,1
0.4,0.9,27,0.95,0.825438022613525,0.015749,1,1
0.4,0.9,28,0.05,0.830804772675037,0.015235,1,1
0.4,0.9,28,0.15,0.831115759909153,0.015433,1,1
0.4,0.9,28,0.25,0.828760758042336,0.015231,1,1
0.4,0.9,28,0.35,0.829046294093132,0.015278,1,1
0.4,0.9,28,0.45,0.828890725970268,0.015274,1,1
0.4,0.9,28,0.55,0.829703912138939,0.015368,1,1
0.4,0.9,28,0.65,0.829011484980583,0.015309,1,1
0.4,0.9,28,0.75,0.827716797590256,0.015193,1,1
0.4,0.9,28,0.85,0.82843142747879,0.015304,1,1
0.4,0.9,28,0.95,0.825748443603516,0.01521,1,1
0.4,0.9,29,0.05,0.836252264678478,0.015235,1,1
0.4,0.9,29,0.15,0.827853120863438,0.014584,1,1
0.4,0.9,29,0.25,0.826480217278004,0.014482,1,1
0.4,0.9,29,0.35,0.82780297100544,0.014629,1,1
0.4,0.9,29,0.45,0.828661605715752,0.014725,1,1
0.4,0.9,29,0.55,0.830522403120995,0.014919,1,1
0.4,0.9,29,0.65,0.830821171402931,0.01496,1,1
0.4,0.9,29,0.75,0.827987164258957,0.014695,1,1
0.4,0.9,29,0.85,0.827772676944733,0.014708,1,1
0.4,0.9,29,0.95,0.825695514678955,0.014671,1,1
0.4,0.9,30,0.05,0.831372283399105,0.014286,1,1
0.4,0.9,30,0.15,0.832972906529903,0.014584,1,1
0.4,0.9,30,0.25,0.831539131700993,0.014482,1,1
0.4,0.9,30,0.35,0.832917802035809,0.014629,1,1
0.4,0.9,30,0.45,0.828051909804344,0.014176,1,1
0.4,0.9,30,0.55,0.831028982996941,0.01447,1,1
0.4,0.9,30,0.65,0.828744813799858,0.014262,1,1
0.4,0.9,30,0.75,0.827911466360092,0.014197,1,1
0.4,0.9,30,0.85,0.828241169452667,0.014261,1,1
0.4,0.9,30,0.95,0.825766444206238,0.014181,1,1
0.4,0.9,31,0.05,0.836476512253284,0.014286,1,1
0.4,0.9,31,0.15,0.828810565173626,0.013735,1,1
0.4,0.9,31,0.25,0.828463591635227,0.013733,1,1
0.4,0.9,31,0.35,0.83098565787077,0.01398,1,1
0.4,0.9,31,0.45,0.827060893177986,0.013627,1,1
0.4,0.9,31,0.55,0.831222847104073,0.014021,1,1
0.4,0.9,31,0.65,0.829946532845497,0.013913,1,1
0.4,0.9,31,0.75,0.830166965723038,0.013948,1,1
0.4,0.9,31,0.85,0.82839971780777,0.013814,1,1
0.4,0.9,31,0.95,0.826011776924133,0.01374,1,1
0.4,0.9,32,0.05,0.830586262047291,0.013337,1,1
0.4,0.9,32,0.15,0.833635039627552,0.013735,1,1
0.4,0.9,32,0.25,0.833273150026798,0.013733,1,1
0.4,0.9,32,0.35,0.828605480492115,0.013331,1,1
0.4,0.9,32,0.45,0.831811025738716,0.013627,1,1
0.4,0.9,32,0.55,0.831101790070534,0.013572,1,1
0.4,0.9,32,0.65,0.830906972289085,0.013564,1,1
0.4,0.9,32,0.75,0.82948425412178,0.01345,1,1
0.4,0.9,32,0.85,0.828249633312225,0.013367,1,1
0.4,0.9,32,0.95,0.825957655906677,0.013299,1,1
0.4,0.9,33,0.05,0.835341311991215,0.013337,1,1
0.4,0.9,33,0.15,0.828574739396572,0.012886,1,1
0.4,0.9,33,0.25,0.829404480755329,0.012984,1,1
0.4,0.9,33,0.35,0.833268873393536,0.013331,1,1
0.4,0.9,33,0.45,0.830240033566952,0.013078,1,1
0.4,0.9,33,0.55,0.830667898058891,0.013123,1,1
0.4,0.9,33,0.65,0.827616944909096,0.012866,1,1
0.4,0.9,33,0.75,0.828458338975906,0.012952,1,1
0.4,0.9,33,0.85,0.827791035175323,0.01292,1,1
0.4,0.9,33,0.95,0.82614529132843,0.012907,1,1
0.4,0.9,34,0.05,0.828460909426212,0.012388,1,1
0.4,0.9,34,0.15,0.833100534975529,0.012886,1,1
0.4,0.9,34,0.25,0.833958454430103,0.012984,1,1
0.4,0.9,34,0.35,0.830201901495457,0.012682,1,1
0.4,0.9,34,0.45,0.82828838378191,0.012529,1,1
0.4,0.9,34,0.55,0.82991985976696,0.012674,1,1
0.4,0.9,34,0.65,0.82796822488308,0.012517,1,1
0.4,0.9,34,0.75,0.830021768808365,0.012703,1,1
0.4,0.9,34,0.85,0.82876792550087,0.012622,1,1
0.4,0.9,34,0.95,0.826066613197327,0.012515,1,1
0.4,0.9,35,0.05,0.832857228815556,0.012388,1,1
0.4,0.9,35,0.15,0.827156715095043,0.012037,1,1
0.4,0.9,35,0.25,0.829300455749035,0.012235,1,1
0.4,0.9,35,0.35,0.826696522533894,0.012033,1,1
0.4,0.9,35,0.45,0.83266431838274,0.012529,1,1
0.4,0.9,35,0.55,0.828862622380257,0.012225,1,1
0.4,0.9,35,0.65,0.828075215220451,0.012168,1,1
0.4,0.9,35,0.75,0.828389316797256,0.012205,1,1
0.4,0.9,35,0.85,0.827741950750351,0.012175,1,1
0.4,0.9,35,0.95,0.826295733451843,0.012172,1,1
0.4,0.9,36,0.05,0.837281815707684,0.012388,1,1
0.4,0.9,36,0.15,0.831373505294323,0.012037,1,1
0.4,0.9,36,0.25,0.833588279783726,0.012235,1,1
0.4,0.9,36,0.35,0.830892406404018,0.012033,1,1
0.4,0.9,36,0.45,0.830131284892559,0.01198,1,1
0.4,0.9,36,0.55,0.827492043375969,0.011776,1,1
0.4,0.9,36,0.65,0.827941551804543,0.011819,1,1
0.4,0.9,36,0.75,0.829520329833031,0.011956,1,1
0.4,0.9,36,0.85,0.828254789113998,0.011877,1,1
0.4,0.9,36,0.95,0.826291918754578,0.011829,1,1
0.4,0.9,37,0.05,0.829041607677937,0.011439,1,1
0.4,0.9,37,0.15,0.835614643990993,0.012037,1,1
0.4,0.9,37,0.25,0.82814959436655,0.011486,1,1
0.4,0.9,37,0.35,0.826705165207386,0.011384,1,1
0.4,0.9,37,0.45,0.827226422727108,0.011431,1,1
0.4,0.9,37,0.55,0.831596538424492,0.011776,1,1
0.4,0.9,37,0.65,0.827565506100655,0.01147,1,1
0.4,0.9,37,0.75,0.830481067299843,0.011707,1,1
0.4,0.9,37,0.85,0.828563064336777,0.011579,1,1
0.4,0.9,37,0.95,0.826663613319397,0.011535,1,1
0.4,0.9,38,0.05,0.833099581301212,0.011439,1,1
0.4,0.9,38,0.15,0.828462935984135,0.011188,1,1
0.4,0.9,38,0.25,0.83216867595911,0.011486,1,1
0.4,0.9,38,0.35,0.830673180520535,0.011384,1,1
0.4,0.9,38,0.45,0.831210426986217,0.011431,1,1
