L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.444444444444444,0.666666666666667,19,0.35,0.84215173125267,0.021119,0,1
0.444444444444444,0.666666666666667,19,0.45,0.839691936969757,0.020764,0,1
0.444444444444444,0.666666666666667,19,0.55,0.839516699314117,0.020756,0,1
0.444444444444444,0.666666666666667,19,0.65,0.840266048908234,0.020893,0,1
0.444444444444444,0.666666666666667,19,0.75,0.838630795478821,0.020671,0,1
0.444444444444444,0.666666666666667,19,0.85,0.838191270828247,0.020668,0,1
0.444444444444444,0.666666666666667,19,0.95,0.835338830947876,0.020551,0,1
0.444444444444444,0.666666666666667,20,0.05,0.844121426343918,0.01998,0,1
0.444444444444444,0.666666666666667,20,0.15,0.840098291635513,0.019678,0,1
0.444444444444444,0.666666666666667,20,0.25,0.840011686086655,0.019725,0,1
0.444444444444444,0.666666666666667,20,0.35,0.840473681688309,0.019821,0,1
0.444444444444444,0.666666666666667,20,0.45,0.839277118444443,0.019666,0,1
0.444444444444444,0.666666666666667,20,0.55,0.840472638607025,0.019858,0,1
0.444444444444444,0.666666666666667,20,0.65,0.840257346630096,0.019846,0,1
0.444444444444444,0.666666666666667,20,0.75,0.838902592658997,0.019675,0,1
0.444444444444444,0.666666666666667,20,0.85,0.839165925979614,0.019774,0,1
0.444444444444444,0.666666666666667,20,0.95,0.835479021072388,0.019522,0,1
0.444444444444444,0.666666666666667,21,0.05,0.844010263681412,0.019031,0,1
0.444444444444444,0.666666666666667,21,0.15,0.840698450803757,0.018829,0,1
0.444444444444444,0.666666666666667,21,0.25,0.841369062662125,0.018976,0,1
0.444444444444444,0.666666666666667,21,0.35,0.837914913892746,0.018523,0,1
0.444444444444444,0.666666666666667,21,0.45,0.838114410638809,0.018568,0,1
0.444444444444444,0.666666666666667,21,0.55,0.840814769268036,0.01896,0,1
0.444444444444444,0.666666666666667,21,0.65,0.839535772800446,0.018799,0,1
0.444444444444444,0.666666666666667,21,0.75,0.838497757911682,0.018679,0,1
0.444444444444444,0.666666666666667,21,0.85,0.8384850025177,0.018731,0,1
0.444444444444444,0.666666666666667,21,0.95,0.835603952407837,0.018591,0,1
0.444444444444444,0.666666666666667,22,0.05,0.843230158090591,0.018082,0,1
0.444444444444444,0.666666666666667,22,0.15,0.840713113546371,0.01798,0,1
0.444444444444444,0.666666666666667,22,0.25,0.842210441827774,0.018227,0,1
0.444444444444444,0.666666666666667,22,0.35,0.839357048273087,0.017874,0,1
0.444444444444444,0.666666666666667,22,0.45,0.840328425168991,0.018019,0,1
0.444444444444444,0.666666666666667,22,0.55,0.840544164180756,0.018062,0,1
0.444444444444444,0.666666666666667,22,0.65,0.840714275836945,0.018101,0,1
0.444444444444444,0.666666666666667,22,0.75,0.839272618293762,0.017932,0,1
0.444444444444444,0.666666666666667,22,0.85,0.839304566383362,0.017986,0,1
0.444444444444444,0.666666666666667,22,0.95,0.835810899734497,0.017758,0,1
0.444444444444444,0.666666666666667,23,0.05,0.841786772012711,0.017133,0,1
0.444444444444444,0.666666666666667,23,0.15,0.840144664049149,0.017131,0,1
0.444444444444444,0.666666666666667,23,0.25,0.842537552118301,0.017478,0,1
0.444444444444444,0.666666666666667,23,0.35,0.840358167886734,0.017225,0,1
0.444444444444444,0.666666666666667,23,0.45,0.842173427343369,0.01747,0,1
0.444444444444444,0.666666666666667,23,0.55,0.83965939283371,0.017164,0,1
0.444444444444444,0.666666666666667,23,0.65,0.838683664798737,0.017054,0,1
0.444444444444444,0.666666666666667,23,0.75,0.839541018009186,0.017185,0,1
0.444444444444444,0.666666666666667,23,0.85,0.838466286659241,0.017092,0,1
0.444444444444444,0.666666666666667,23,0.95,0.8361976146698,0.017023,0,1
0.444444444444444,0.666666666666667,24,0.05,0.839687913656235,0.016184,0,1
0.444444444444444,0.666666666666667,24,0.15,0.838991612195969,0.016282,0,1
0.444444444444444,0.666666666666667,24,0.25,0.842349857091904,0.016729,0,1
0.444444444444444,0.666666666666667,24,0.35,0.840915828943253,0.016576,0,1
0.444444444444444,0.666666666666667,24,0.45,0.83912667632103,0.016372,0,1
0.444444444444444,0.666666666666667,24,0.55,0.83816322684288,0.016266,0,1
0.444444444444444,0.666666666666667,24,0.65,0.838792145252228,0.016356,0,1
0.444444444444444,0.666666666666667,24,0.75,0.83930116891861,0.016438,0,1
0.444444444444444,0.666666666666667,24,0.85,0.839432120323181,0.016496,0,1
0.444444444444444,0.666666666666667,24,0.95,0.836480855941772,0.016337,0,1
0.444444444444444,0.666666666666667,25,0.05,0.845357462763786,0.016184,0,1
0.444444444444444,0.666666666666667,25,0.15,0.837261766195297,0.015433,0,1
0.444444444444444,0.666666666666667,25,0.25,0.841646105051041,0.01598,0,1
0.444444444444444,0.666666666666667,25,0.35,0.841029018163681,0.015927,0,1
0.444444444444444,0.666666666666667,25,0.45,0.840029031038284,0.015823,0,1
0.444444444444444,0.666666666666667,25,0.55,0.839882284402847,0.015817,0,1
0.444444444444444,0.666666666666667,25,0.65,0.838423192501068,0.015658,0,1
0.444444444444444,0.666666666666667,25,0.75,0.838553369045258,0.015691,0,1
0.444444444444444,0.666666666666667,25,0.85,0.838739037513733,0.015751,0,1
0.444444444444444,0.666666666666667,25,0.95,0.836310148239136,0.015651,0,1
0.444444444444444,0.666666666666667,26,0.05,0.842247113585472,0.015235,0,1
0.444444444444444,0.666666666666667,26,0.15,0.842568665742874,0.015433,0,1
0.444444444444444,0.666666666666667,26,0.25,0.840430170297623,0.015231,0,1
0.444444444444444,0.666666666666667,26,0.35,0.840695530176163,0.015278,0,1
0.444444444444444,0.666666666666667,26,0.45,0.840556293725967,0.015274,0,1
0.444444444444444,0.666666666666667,26,0.55,0.841299623250961,0.015368,0,1
0.444444444444444,0.666666666666667,26,0.65,0.840671241283417,0.015309,0,1
0.444444444444444,0.666666666666667,26,0.75,0.83949488401413,0.015193,0,1
0.444444444444444,0.666666666666667,26,0.85,0.838848233222961,0.015155,0,1
0.444444444444444,0.666666666666667,26,0.95,0.836514711380005,0.015063,0,1
0.444444444444444,0.666666666666667,27,0.05,0.83849860727787,0.014286,0,1
0.444444444444444,0.666666666666667,27,0.15,0.839951068162918,0.014584,0,1
0.444444444444444,0.666666666666667,27,0.25,0.838703662157059,0.014482,0,1
0.444444444444444,0.666666666666667,27,0.35,0.839918106794357,0.014629,0,1
0.444444444444444,0.666666666666667,27,0.45,0.840707451105118,0.014725,0,1
0.444444444444444,0.666666666666667,27,0.55,0.838268965482712,0.01447,0,1
0.444444444444444,0.666666666666667,27,0.65,0.839469850063324,0.014611,0,1
0.444444444444444,0.666666666666667,27,0.75,0.840099155902863,0.014695,0,1
0.444444444444444,0.666666666666667,27,0.85,0.838553309440613,0.014559,0,1
0.444444444444444,0.666666666666667,27,0.95,0.836761236190796,0.014524,0,1
0.444444444444444,0.666666666666667,28,0.05,0.843481913208961,0.014286,0,1
0.444444444444444,0.666666666666667,28,0.15,0.836765974760056,0.013735,0,1
0.444444444444444,0.666666666666667,28,0.25,0.843677490949631,0.014482,0,1
0.444444444444444,0.666666666666667,28,0.35,0.83870056271553,0.01398,0,1
0.444444444444444,0.666666666666667,28,0.45,0.840484231710434,0.014176,0,1
0.444444444444444,0.666666666666667,28,0.55,0.838916927576065,0.014021,0,1
0.444444444444444,0.666666666666667,28,0.65,0.841125786304474,0.014262,0,1
0.444444444444444,0.666666666666667,28,0.75,0.84036260843277,0.014197,0,1
0.444444444444444,0.666666666666667,28,0.85,0.839262843132019,0.014112,0,1
0.444444444444444,0.666666666666667,28,0.95,0.836649179458618,0.013985,0,1
0.444444444444444,0.666666666666667,29,0.05,0.838739082217216,0.013337,0,1
0.444444444444444,0.666666666666667,29,0.15,0.841480523347855,0.013735,0,1
0.444444444444444,0.666666666666667,29,0.25,0.841169625520706,0.013733,0,1
0.444444444444444,0.666666666666667,29,0.35,0.837041944265366,0.013331,0,1
0.444444444444444,0.666666666666667,29,0.45,0.839883118867874,0.013627,0,1
0.444444444444444,0.666666666666667,29,0.55,0.83925786614418,0.013572,0,1
0.444444444444444,0.666666666666667,29,0.65,0.839088648557663,0.013564,0,1
0.444444444444444,0.666666666666667,29,0.75,0.84028834104538,0.013699,0,1
0.444444444444444,0.666666666666667,29,0.85,0.839669346809387,0.013665,0,1
0.444444444444444,0.666666666666667,29,0.95,0.837109804153442,0.013544,0,1
0.444444444444444,0.666666666666667,30,0.05,0.843386277556419,0.013337,0,1
0.444444444444444,0.666666666666667,30,0.15,0.837415471673012,0.012886,0,1
0.444444444444444,0.666666666666667,30,0.25,0.838160306215286,0.012984,0,1
0.444444444444444,0.666666666666667,30,0.35,0.84159991145134,0.013331,0,1
0.444444444444444,0.666666666666667,30,0.45,0.838909238576889,0.013078,0,1
0.444444444444444,0.666666666666667,30,0.55,0.839293152093887,0.013123,0,1
0.444444444444444,0.666666666666667,30,0.65,0.840148240327835,0.013215,0,1
0.444444444444444,0.666666666666667,30,0.75,0.839874565601349,0.013201,0,1
0.444444444444444,0.666666666666667,30,0.85,0.839773058891296,0.013218,0,1
0.444444444444444,0.666666666666667,30,0.95,0.837276697158813,0.013103,0,1
0.444444444444444,0.666666666666667,31,0.05,0.837662383913994,0.012388,0,1
0.444444444444444,0.666666666666667,31,0.15,0.841839179396629,0.012886,0,1
0.444444444444444,0.666666666666667,31,0.25,0.842613309621811,0.012984,0,1
0.444444444444444,0.666666666666667,31,0.35,0.839268416166306,0.012682,0,1
0.444444444444444,0.666666666666667,31,0.45,0.837562471628189,0.012529,0,1
0.444444444444444,0.666666666666667,31,0.55,0.839022666215897,0.012674,0,1
0.444444444444444,0.666666666666667,31,0.65,0.840968996286392,0.012866,0,1
0.444444444444444,0.666666666666667,31,0.75,0.839121878147125,0.012703,0,1
0.444444444444444,0.666666666666667,31,0.85,0.839573740959167,0.012771,0,1
0.444444444444444,0.666666666666667,31,0.95,0.837151527404785,0.012662,0,1
0.444444444444444,0.666666666666667,32,0.05,0.84196425974369,0.012388,0,1
0.444444444444444,0.666666666666667,32,0.15,0.836903646588326,0.012037,0,1
0.444444444444444,0.666666666666667,32,0.25,0.83882848918438,0.012235,0,1
0.444444444444444,0.666666666666667,32,0.35,0.843619257211685,0.012682,0,1
0.444444444444444,0.666666666666667,32,0.45,0.841847330331802,0.012529,0,1
0.444444444444444,0.666666666666667,32,0.55,0.838444918394089,0.012225,0,1
0.444444444444444,0.666666666666667,32,0.65,0.841553777456284,0.012517,0,1
0.444444444444444,0.666666666666667,32,0.75,0.84073942899704,0.012454,0,1
0.444444444444444,0.666666666666667,32,0.85,0.839069485664368,0.012324,0,1
0.444444444444444,0.666666666666667,32,0.95,0.837245941162109,0.01227,0,1
0.444444444444444,0.666666666666667,33,0.05,0.846297785639763,0.012388,0,1
0.444444444444444,0.666666666666667,33,0.15,0.841029807925224,0.012037,0,1
0.444444444444444,0.666666666666667,33,0.25,0.8430285602808,0.012235,0,1
0.444444444444444,0.666666666666667,33,0.35,0.840609937906265,0.012033,0,1
0.444444444444444,0.666666666666667,33,0.45,0.839929670095444,0.01198,0,1
0.444444444444444,0.666666666666667,33,0.55,0.837562710046768,0.011776,0,1
0.444444444444444,0.666666666666667,33,0.65,0.837969094514847,0.011819,0,1
0.444444444444444,0.666666666666667,33,0.75,0.83939117193222,0.011956,0,1
0.444444444444444,0.666666666666667,33,0.85,0.839927077293396,0.012026,0,1
0.444444444444444,0.666666666666667,33,0.95,0.837080001831055,0.011878,0,1
0.444444444444444,0.666666666666667,34,0.05,0.839234665036201,0.011439,0,1
0.444444444444444,0.666666666666667,34,0.15,0.845189109444618,0.012037,0,1
0.444444444444444,0.666666666666667,34,0.25,0.8384700268507,0.011486,0,1
0.444444444444444,0.666666666666667,34,0.35,0.837174445390701,0.011384,0,1
0.444444444444444,0.666666666666667,34,0.45,0.837645679712296,0.011431,0,1
0.444444444444444,0.666666666666667,34,0.55,0.841585069894791,0.011776,0,1
0.444444444444444,0.666666666666667,34,0.65,0.837955564260483,0.01147,0,1
0.444444444444444,0.666666666666667,34,0.75,0.840585291385651,0.011707,0,1
0.444444444444444,0.666666666666667,34,0.85,0.838866829872131,0.011579,0,1
0.444444444444444,0.666666666666667,34,0.95,0.837201118469238,0.011535,0,1
0.444444444444444,0.666666666666667,35,0.05,0.843213334679604,0.011439,0,1
0.444444444444444,0.666666666666667,35,0.15,0.839057430624962,0.011188,0,1
0.444444444444444,0.666666666666667,35,0.25,0.842410728335381,0.011486,0,1
0.444444444444444,0.666666666666667,35,0.35,0.84106533229351,0.011384,0,1
0.444444444444444,0.666666666666667,35,0.45,0.84155210852623,0.011431,0,1
0.444444444444444,0.666666666666667,35,0.55,0.840236574411392,0.011327,0,1
0.444444444444444,0.666666666666667,35,0.65,0.837704390287399,0.011121,0,1
0.444444444444444,0.666666666666667,35,0.75,0.838643372058868,0.011209,0,1
0.444444444444444,0.666666666666667,35,0.85,0.839268565177917,0.011281,0,1
0.444444444444444,0.666666666666667,35,0.95,0.837657928466797,0.011241,0,1
0.444444444444444,0.666666666666667,36,0.05,0.847215041518211,0.011439,0,1
0.444444444444444,0.666666666666667,36,0.15,0.842905506491661,0.011188,0,1
0.444444444444444,0.666666666666667,36,0.25,0.837094858288765,0.010737,0,1
0.444444444444444,0.666666666666667,36,0.35,0.836964622139931,0.010735,0,1
0.444444444444444,0.666666666666667,36,0.45,0.838698834180832,0.010882,0,1
0.444444444444444,0.666666666666667,36,0.55,0.838585585355759,0.010878,0,1
0.444444444444444,0.666666666666667,36,0.65,0.841499716043472,0.011121,0,1
0.444444444444444,0.666666666666667,36,0.75,0.839412271976471,0.01096,0,1
0.444444444444444,0.666666666666667,36,0.85,0.839467644691467,0.010983,0,1
0.444444444444444,0.666666666666667,36,0.95,0.837336778640747,0.010898,0,1
0.444444444444444,0.666666666666667,37,0.05,0.838833406567574,0.01049,0,1
0.444444444444444,0.666666666666667,37,0.15,0.835931286215782,0.010339,0,1
0.444444444444444,0.666666666666667,37,0.25,0.840766355395317,0.010737,0,1
0.444444444444444,0.666666666666667,37,0.35,0.840631648898125,0.010735,0,1
0.444444444444444,0.666666666666667,37,0.45,0.842425554990768,0.010882,0,1
0.444444444444444,0.666666666666667,37,0.55,0.842307716608047,0.010878,0,1
0.444444444444444,0.666666666666667,37,0.65,0.840889781713486,0.010772,0,1
0.444444444444444,0.666666666666667,37,0.75,0.840013325214386,0.010711,0,1
0.444444444444444,0.666666666666667,37,0.85,0.839464545249939,0.010685,0,1
0.444444444444444,0.666666666666667,37,0.95,0.837384462356567,0.010604,0,1
0.444444444444444,0.666666666666667,38,0.05,0.842471823096275,0.01049,0,1
0.444444444444444,0.666666666666667,38,0.15,0.839466080069542,0.010339,0,1
0.444444444444444,0.666666666666667,38,0.25,0.844461068511009,0.010737,0,1
0.444444444444444,0.666666666666667,38,0.35,0.844321832060814,0.010735,0,1
0.444444444444444,0.666666666666667,38,0.45,0.839004829525948,0.010333,0,1
0.444444444444444,0.666666666666667,38,0.55,0.840189307928085,0.010429,0,1
0.444444444444444,0.666666666666667,38,0.65,0.840041786432266,0.010423,0,1
0.444444444444444,0.666666666666667,38,0.75,0.8404441177845,0.010462,0,1
0.444444444444444,0.666666666666667,38,0.85,0.839259028434753,0.010387,0,1
0.444444444444444,0.666666666666667,38,0.95,0.837852716445923,0.010359,0,1
0.444444444444444,0.666666666666667,39,0.05,0.84613661468029,0.01049,0,1
0.444444444444444,0.666666666666667,39,0.15,0.843024507164955,0.010339,0,1
0.444444444444444,0.666666666666667,39,0.25,0.838100716471672,0.009988,0,1
0.444444444444444,0.666666666666667,39,0.35,0.839312002062798,0.010086,0,1
0.444444444444444,0.666666666666667,39,0.45,0.842542693018913,0.010333,0,1
0.444444444444444,0.666666666666667,39,0.55,0.83777329325676,0.00998,0,1
0.444444444444444,0.666666666666667,39,0.65,0.838956922292709,0.010074,0,1
0.444444444444444,0.666666666666667,39,0.75,0.8407042324543,0.010213,0,1
0.444444444444444,0.666666666666667,39,0.85,0.838850677013397,0.010089,0,1
0.444444444444444,0.666666666666667,39,0.95,0.837524175643921,0.010065,0,1
0.444444444444444,0.666666666666667,40,0.05,0.836465761065483,0.009541,0,1
0.444444444444444,0.666666666666667,40,0.15,0.834896609187126,0.00949,0,1
0.444444444444444,0.666666666666667,40,0.25,0.841522350907326,0.009988,0,1
0.444444444444444,0.666666666666667,40,0.35,0.842766866087914,0.010086,0,1
0.444444444444444,0.666666666666667,40,0.45,0.838560476899147,0.009784,0,1
0.444444444444444,0.666666666666667,40,0.55,0.841181546449661,0.00998,0,1
0.444444444444444,0.666666666666667,40,0.65,0.837636381387711,0.009725,0,1
0.444444444444444,0.666666666666667,40,0.75,0.840795367956161,0.009964,0,1
0.444444444444444,0.666666666666667,40,0.85,0.840261042118073,0.00994,0,1
0.444444444444444,0.666666666666667,40,0.95,0.837646722793579,0.00982000000000001,0,1
0.444444444444444,0.666666666666667,41,0.05,0.839761629700661,0.009541,0,1
0.444444444444444,0.666666666666667,41,0.15,0.838131412863731,0.00949,0,1
0.444444444444444,0.666666666666667,41,0.25,0.844962134957314,0.009988,0,1
0.444444444444444,0.666666666666667,41,0.35,0.837105944752693,0.009437,0,1
0.444444444444444,0.666666666666667,41,0.45,0.841908946633339,0.009784,0,1
0.444444444444444,0.666666666666667,41,0.55,0.838302284479141,0.009531,0,1
0.444444444444444,0.666666666666667,41,0.65,0.840953916311264,0.009725,0,1
0.444444444444444,0.666666666666667,41,0.75,0.840717405080795,0.009715,0,1
0.444444444444444,0.666666666666667,41,0.85,0.839496791362762,0.009642,0,1
0.444444444444444,0.666666666666667,41,0.95,0.837607145309448,0.00957500000000001,0,1
0.444444444444444,0.666666666666667,42,0.05,0.843072488903999,0.009541,0,1
0.444444444444444,0.666666666666667,42,0.15,0.841388419270515,0.00949,0,1
0.444444444444444,0.666666666666667,42,0.25,0.837576702237129,0.009239,0,1
0.444444444444444,0.666666666666667,42,0.35,0.84032829105854,0.009437,0,1
0.444444444444444,0.666666666666667,42,0.45,0.83736951649189,0.009235,0,1
0.444444444444444,0.666666666666667,42,0.55,0.841561153531075,0.009531,0,1
0.444444444444444,0.666666666666667,42,0.65,0.839272409677505,0.009376,0,1
0.444444444444444,0.666666666666667,42,0.75,0.840468376874924,0.00946600000000001,0,1
0.444444444444444,0.666666666666667,42,0.85,0.838532626628876,0.009344,0,1
0.444444444444444,0.666666666666667,42,0.95,0.83808445930481,0.00937900000000001,0,1
0.444444444444444,0.666666666666667,43,0.05,0.846401944756508,0.009541,0,1
0.444444444444444,0.666666666666667,43,0.15,0.844663605093956,0.00949,0,1
0.444444444444444,0.666666666666667,43,0.25,0.840737476944923,0.009239,0,1
0.444444444444444,0.666666666666667,43,0.35,0.843570455908775,0.009437,0,1
0.444444444444444,0.666666666666667,43,0.45,0.84052000939846,0.009235,0,1
0.444444444444444,0.666666666666667,43,0.55,0.838220909237862,0.009082,0,1
0.444444444444444,0.666666666666667,43,0.65,0.837356179952621,0.009027,0,1
0.444444444444444,0.666666666666667,43,0.75,0.840048581361771,0.009217,0,1
0.444444444444444,0.666666666666667,43,0.85,0.839535892009735,0.009195,0,1
